measurement_type,epsilon_requested,delta_requested,run,is_warmup,rows,true_result_fixed,noisy_result_fixed,absolute_error_fixed,relative_error,actual_privacy_cost_fixed,python_reference_cost_fixed,rounding_gap_fixed,host_wall_us,ok
measured,0.05,1e-05,0,1,1000,49053000,52255234,3202234,0.06528110411187898,186154,186154,0,65905,1
measured,0.05,1e-05,1,0,1000,49053000,49000261,52739,0.0010751432124436833,186154,186154,0,68621,1
measured,0.05,1e-05,2,0,1000,49053000,61547932,12494932,0.25472309542739485,186154,186154,0,61522,1
measured,0.05,1e-05,3,0,1000,49053000,43020393,6032607,0.1229814078649624,186154,186154,0,72270,1
measured,0.05,1e-05,4,0,1000,49053000,62249200,13196200,0.26901922410454,186154,186154,0,81751,1
measured,0.05,1e-05,5,0,1000,49053000,65068177,16015177,0.32648720771410517,186154,186154,0,59093,1
measured,0.05,1e-05,6,0,1000,49053000,55136944,6083944,0.12402796974700833,186154,186154,0,66082,1
measured,0.05,1e-05,7,0,1000,49053000,41598032,7454968,0.15197781990907794,186154,186154,0,65787,1
measured,0.05,1e-05,8,0,1000,49053000,51519520,2466520,0.05028275538703036,186154,186154,0,94421,1
measured,0.1,1e-05,0,1,1000,49053000,40340829,8712171,0.17760730230566937,196379,196379,0,79276,1
measured,0.1,1e-05,1,0,1000,49053000,58890624,9837624,0.20055091431716715,196379,196379,0,59799,1
measured,0.1,1e-05,2,0,1000,49053000,46308260,2744740,0.05595457974028092,196379,196379,0,80701,1
measured,0.1,1e-05,3,0,1000,49053000,50610060,1557060,0.03174240107638677,196379,196379,0,79670,1
measured,0.1,1e-05,4,0,1000,49053000,46558038,2494962,0.050862577212402914,196379,196379,0,63691,1
measured,0.1,1e-05,5,0,1000,49053000,63772901,14719901,0.30008156483803233,196379,196379,0,69534,1
measured,0.1,1e-05,6,0,1000,49053000,50196255,1143255,0.023306525594764847,196379,196379,0,68415,1
measured,0.1,1e-05,7,0,1000,49053000,46852055,2200945,0.04486871343240984,196379,196379,0,83153,1
measured,0.1,1e-05,8,0,1000,49053000,48444792,608208,0.012398997003241392,196379,196379,0,78638,1
measured,0.2,1e-05,0,1,1000,49053000,51361828,2308828,0.04706802845901372,237278,237278,0,68898,1
measured,0.2,1e-05,1,0,1000,49053000,52534787,3481787,0.07098010315373168,237278,237278,0,79340,1
measured,0.2,1e-05,2,0,1000,49053000,50000840,947840,0.01932277332680978,237278,237278,0,73643,1
measured,0.2,1e-05,3,0,1000,49053000,54306571,5253571,0.1070998919536012,237278,237278,0,61993,1
measured,0.2,1e-05,4,0,1000,49053000,50681185,1628185,0.03319236336207775,237278,237278,0,69071,1
measured,0.2,1e-05,5,0,1000,49053000,48028506,1024494,0.02088545043116629,237278,237278,0,69205,1
measured,0.2,1e-05,6,0,1000,49053000,47422501,1630499,0.0332395368275131,237278,237278,0,64665,1
measured,0.2,1e-05,7,0,1000,49053000,50228408,1175408,0.023962000285405582,237278,237278,0,84981,1
measured,0.2,1e-05,8,0,1000,49053000,49169526,116526,0.0023755122010886186,237278,237278,0,66637,1
measured,0.25,1e-05,0,1,1000,49053000,50154697,1101697,0.022459319511548732,267953,267953,0,73025,1
measured,0.25,1e-05,1,0,1000,49053000,46178515,2874485,0.05859957596885002,267953,267953,0,65423,1
measured,0.25,1e-05,2,0,1000,49053000,48519343,533657,0.01087919189448148,267953,267953,0,67699,1
measured,0.25,1e-05,3,0,1000,49053000,52216812,3163812,0.06449782887896764,267953,267953,0,61156,1
measured,0.25,1e-05,4,0,1000,49053000,49678991,625991,0.012761523250361853,267953,267953,0,71016,1
measured,0.25,1e-05,5,0,1000,49053000,49370269,317269,0.006467881679000265,267953,267953,0,77109,1
measured,0.25,1e-05,6,0,1000,49053000,47951782,1101218,0.022449554563431392,267953,267953,0,72673,1
measured,0.25,1e-05,7,0,1000,49053000,46312443,2740557,0.055869304629686256,267953,267953,0,75953,1
measured,0.25,1e-05,8,0,1000,49053000,47538523,1514477,0.030874299227366318,267953,267953,0,75883,1
measured,0.5,1e-05,0,1,1000,49053000,47353232,1699768,0.03465166248751351,500578,500578,0,63910,1
measured,0.5,1e-05,1,0,1000,49053000,49436353,383353,0.007815077569159888,500578,500578,0,68401,1
measured,0.5,1e-05,2,0,1000,49053000,47522491,1530509,0.031201129390659083,500578,500578,0,62516,1
measured,0.5,1e-05,3,0,1000,49053000,47625546,1427454,0.029100238517521863,500578,500578,0,63701,1
measured,0.5,1e-05,4,0,1000,49053000,48294409,758591,0.01546472183148839,500578,500578,0,74927,1
measured,0.5,1e-05,5,0,1000,49053000,48315052,737948,0.015043891301245591,500578,500578,0,67740,1
measured,0.5,1e-05,6,0,1000,49053000,48571185,481815,0.009822335025380711,500578,500578,0,75597,1
measured,0.5,1e-05,7,0,1000,49053000,48046849,1006151,0.02051150796077712,500578,500578,0,77830,1
measured,0.5,1e-05,8,0,1000,49053000,49956000,903000,0.018408660020793836,500578,500578,0,77070,1
measured,1.0,1e-05,0,1,1000,49053000,48954582,98418,0.0020063604672497094,1011807,1011807,0,74357,1
measured,1.0,1e-05,1,0,1000,49053000,49127238,74238,0.0015134242553972233,1011807,1011807,0,81175,1
measured,1.0,1e-05,2,0,1000,49053000,48862905,190095,0.0038752981469023303,1011807,1011807,0,77366,1
measured,1.0,1e-05,3,0,1000,49053000,49634176,581176,0.011847919597170407,1011807,1011807,0,74962,1
measured,1.0,1e-05,4,0,1000,49053000,48657355,395645,0.008065663669908059,1011807,1011807,0,59374,1
measured,1.0,1e-05,5,0,1000,49053000,49350800,297800,0.006070984445395796,1011807,1011807,0,70694,1
measured,1.0,1e-05,6,0,1000,49053000,49321705,268705,0.005477850488247406,1011807,1011807,0,69248,1
measured,1.0,1e-05,7,0,1000,49053000,49368404,315404,0.006429861578292867,1011807,1011807,0,63667,1
measured,1.0,1e-05,8,0,1000,49053000,49033618,19382,0.0003951236417752227,1011807,1011807,0,85586,1
