measurement_type,variant,run,total_latency_ms,throughput_req_s,total_gas,access_latency_ms,budget_latency_ms,tee_latency_ms,proof_latency_ms,settlement_latency_ms,audit_latency_ms,access_gas,budget_gas,proof_gas,settlement_gas,audit_gas,success
measured,baseline_minimal,0,0.002,500000,0,0,0,0,0,0,0,0,0,0,0,0,1
measured,access_only,0,4.902199998497963,203.99004534829274,433332,3.8753000013530254,0,0,0,0,1.0350999981164932,407772,0,0,0,25560,1
measured,no_budget,0,369.16139999556543,2.708842257104921,1103325,6.346599999815226,0,135.84300000000002,225.84699999541044,0,1.1515999995172024,407700,0,670101,0,25524,1
measured,no_zk,0,156.423100002259,6.392917669996046,685518,6.5282999984920025,3.446900002658367,145.46499999999997,0,0,1.0083000026643276,407748,252222,0,0,25548,1
model_calibrated_from_measured_components,no_tee,0,277.31350000306963,3.6060271136779525,1370290,4.375899996608496,2.3726000003516674,0.005,264.99380000308156,5.587999999523163,0,376855,221765,283383,488287,0,1
measured,full_trustcircuit,0,386.17569999280573,2.5894948854074182,1370254,4.194699998944998,2.6482999995350838,151.598,222.61539999768138,5.145799998193979,0,376855,221765,283371,488263,0,1
measured,baseline_minimal,1,0.002,500000,0,0,0,0,0,0,0,0,0,0,0,0,1
measured,access_only,1,6.405299998819828,156.12071256369714,433332,5.357800003141165,0,0,0,0,1.0626999996602535,407772,0,0,0,25560,1
measured,no_budget,1,356.58199999180437,2.8044040361627447,1103421,5.127399999648333,0,129.757,220.62159999459982,0,1.0971999987959862,407748,0,670125,0,25548,1
measured,no_zk,1,173.40059999704363,5.766992732534082,685590,4.178899999707937,3.826500002294779,164.35500000000002,0,0,1.0586000010371208,407772,252258,0,0,25560,1
model_calibrated_from_measured_components,no_tee,1,246.3047999973595,4.060010198789144,1370278,4.71679999679327,2.4448999986052513,0.005,232.94450000301003,6.2190000005066395,0,376855,221765,283383,488275,0,1
measured,full_trustcircuit,1,352.8649000030756,2.8339457962276327,1370146,5.34180000051856,2.7190000005066395,131.995,207.34600000083447,5.48590000346303,0,376831,221753,283347,488215,0,1
measured,baseline_minimal,2,0.002,500000,0,0,0,0,0,0,0,0,0,0,0,0,1
measured,access_only,2,5.795099999755621,172.5595762009577,433332,4.518699996173382,0,0,0,0,1.2870999984443188,407772,0,0,0,25560,1
measured,no_budget,2,377.0224999988377,2.6523615964646217,1103421,5.181599996984005,0,146.183,224.18009999766946,0,1.5001999996602535,407772,0,670089,0,25560,1
measured,no_zk,2,276.1374999942184,3.6213842742146123,685590,5.0802000015974045,4.0608999989926815,266.00800000000004,0,0,1.0104999989271164,407772,252258,0,0,25560,1
model_calibrated_from_measured_components,no_tee,2,239.02420000430942,4.183676799177534,1370254,4.3282999992370605,2.5707000009715557,0.007,226.4679000005126,5.673799999058247,0,376855,221765,283383,488251,0,1
measured,full_trustcircuit,2,357.96569999802114,2.793563740898997,1370266,4.455899994820356,2.106199998408556,148.163,197.95320000126958,5.307500001043081,0,376855,221765,283383,488263,0,1
measured,baseline_minimal,3,0.002,500000,0,0,0,0,0,0,0,0,0,0,0,0,1
measured,access_only,3,5.9878000020980835,167.00624597508383,433332,4.865799997001886,0,0,0,0,1.1339999996125698,407772,0,0,0,25560,1
measured,no_budget,3,401.7569000014067,2.489067393731131,1103493,6.324099998921156,0,130.579,263.86930000409484,0,1.0045999996364117,407772,0,670161,0,25560,1
measured,no_zk,3,168.03880000302195,5.951006553141395,685578,4.714300002902746,3.63570000231266,158.659,0,0,1.0499000027775764,407772,252258,0,0,25548,1
model_calibrated_from_measured_components,no_tee,3,226.43529999935626,4.416272551156304,1370206,4.533999998122454,2.843400001525879,0.004,213.22409999743104,5.852600000798702,0,376855,221765,283359,488227,0,1
measured,full_trustcircuit,3,365.68369999811057,2.7346037026128505,1370206,4.9065000005066395,2.8654999993741512,135.585,216.8940000012517,5.458299998193979,0,376831,221753,283359,488263,0,1
measured,baseline_minimal,4,0.002,500000,0,0,0,0,0,0,0,0,0,0,0,0,1
measured,access_only,4,6.118600003421307,163.43608005766598,433332,5.155500002205372,0,0,0,0,0.9761999994516373,407772,0,0,0,25560,1
measured,no_budget,4,355.7517000004053,2.8109493222347517,1103469,5.910799995064735,0,126.26400000000001,221.6013999991119,0,1.9976000003516674,407772,0,670137,0,25560,1
measured,no_zk,4,153.2064000005126,6.527142469222267,685518,5.537399996072054,3.5505999960005283,143.176,0,0,0.9657999984920025,407736,252234,0,0,25548,1
model_calibrated_from_measured_components,no_tee,4,223.99580000275373,4.464369421157478,1370242,4.874600000679493,2.4786999970674515,0.004,211.73799999803305,4.919199999421835,0,376855,221765,283371,488251,0,1
measured,full_trustcircuit,4,393.66250000202655,2.540247039011468,1370242,4.589800000190735,2.275499999523163,162.724,217.3353000022471,6.763400003314018,0,376855,221765,283359,488263,0,1
