measurement_type,index,request_id,prove_time_ms,verify_time_ms,proof_bundle_bytes,verified
measured,0,phase8-concurrency-0-1784453597996518300,205.93740000016987,11.201799999922514,1401,1
measured,1,phase8-concurrency-1-1784453598153423200,213.18279999960214,11.363300000317395,1406,1
measured,2,phase8-concurrency-2-1784453598289884600,208.8429000005126,10.757299999706447,1404,1
measured,3,phase8-concurrency-3-1784453598439353400,211.03609999921173,9.443200000561774,1400,1
measured,4,phase8-concurrency-4-1784453598627758800,169.57440000027418,10.444899999536574,1405,1
measured,5,phase8-concurrency-5-1784453598806381300,215.40660000033677,8.759200000204146,1401,1
measured,6,phase8-concurrency-6-1784453598970672100,189.961799999699,10.31140000000596,1405,1
measured,7,phase8-concurrency-7-1784453599114960600,194.50499999988824,10.634600000455976,1405,1
measured,8,phase8-concurrency-8-1784453599283363400,177.38460000045598,8.216500000096858,1404,1
measured,9,phase8-concurrency-9-1784453599414069700,196.2418999997899,11.453099999576807,1404,1
measured,10,phase8-concurrency-10-1784453599575647400,186.18570000026375,9.660699999891222,1409,1
measured,11,phase8-concurrency-11-1784453599709810100,209.60700000077486,9.208999999798834,1405,1
measured,12,phase8-concurrency-12-1784453599857563000,182.7286000000313,8.72470000013709,1407,1
measured,13,phase8-concurrency-13-1784453600004198500,202.65890000015497,9.976800000295043,1402,1
measured,14,phase8-concurrency-14-1784453600141777800,206.19240000005811,9.867899999953806,1405,1
measured,15,phase8-concurrency-15-1784453600293863000,210.61600000038743,9.534300000406802,1406,1
measured,16,phase8-concurrency-16-1784453600475415000,214.63219999987632,8.97470000013709,1404,1
measured,17,phase8-concurrency-17-1784453600645764900,179.0502000004053,9.950199999846518,1405,1
measured,18,phase8-concurrency-18-1784453600809378100,187.90050000045449,9.530100000090897,1405,1
measured,19,phase8-concurrency-19-1784453600950585700,201.06199999991804,9.931799999438226,1403,1
measured,20,phase8-concurrency-20-1784453601135736700,190.3656000001356,8.724999999627471,1405,1
measured,21,phase8-concurrency-21-1784453601277317000,183.73010000027716,8.662099999375641,1406,1
measured,22,phase8-concurrency-22-1784453601418651800,191.52520000003278,8.150700000114739,1404,1
measured,23,phase8-concurrency-23-1784453601571698800,192.61920000053942,9.414399999193847,1402,1
measured,24,phase8-concurrency-24-1784453601711438500,191.2632999997586,10.791000000201166,1404,1
measured,25,phase8-concurrency-25-1784453601873426200,193.78579999972135,8.46059999987483,1404,1
measured,26,phase8-concurrency-26-1784453602048979100,184.62000000011176,9.56969999987632,1403,1
measured,27,phase8-concurrency-27-1784453602218818400,201.39520000014454,11.45160000026226,1404,1
measured,28,phase8-concurrency-28-1784453602380603900,208.5090000005439,9.596400000154972,1406,1
measured,29,phase8-concurrency-29-1784453602538118900,190.2616999996826,10.414300000295043,1408,1
measured,30,phase8-concurrency-30-1784453602713865300,193.88499999977648,9.790200000628829,1402,1
measured,31,phase8-concurrency-31-1784453602881356600,188.39199999999255,9.446100000292063,1407,1
