measurement_type,index,request_id,prove_time_ms,verify_time_ms,proof_bundle_bytes,verified
measured,0,phase8-concurrency-0-1784416106628148600,211.49359999969602,11.177600000053644,1405,1
measured,1,phase8-concurrency-1-1784416106774996500,208.3070000000298,10.453699998557568,1402,1
measured,2,phase8-concurrency-2-1784416106925069000,250.4945000000298,11.64530000090599,1405,1
measured,3,phase8-concurrency-3-1784416107067374100,219.2648000009358,10.207899998873472,1401,1
measured,4,phase8-concurrency-4-1784416107227791000,200.60490000247955,12.433399997651577,1405,1
measured,5,phase8-concurrency-5-1784416107375203500,231.91880000010133,10.361599996685982,1406,1
measured,6,phase8-concurrency-6-1784416107513602900,212.36890000104904,10.946699999272823,1405,1
measured,7,phase8-concurrency-7-1784416107673440400,238.68609999865294,10.675899997353554,1400,1
measured,8,phase8-concurrency-8-1784416107837540900,195.25730000063777,10.674899999052286,1403,1
measured,9,phase8-concurrency-9-1784416107974826100,235.1182000003755,10.893500000238419,1407,1
measured,10,phase8-concurrency-10-1784416108113578300,210.29020000249147,11.7043999992311,1408,1
measured,11,phase8-concurrency-11-1784416108248141200,223.70570000261068,10.389499999582767,1404,1
measured,12,phase8-concurrency-12-1784416108406736900,209.7635000012815,9.927000001072884,1402,1
measured,13,phase8-concurrency-13-1784416108557763900,232.78429999947548,10.687300000339746,1406,1
measured,14,phase8-concurrency-14-1784416108697244600,208.5485000014305,9.369500000029802,1406,1
measured,15,phase8-concurrency-15-1784416108832787100,207.93389999866486,11.006900001317263,1403,1
measured,16,phase8-concurrency-16-1784416108978431800,222.39210000261664,10.811299998313189,1401,1
measured,17,phase8-concurrency-17-1784416109121674600,219.7461999990046,9.598600000143051,1402,1
measured,18,phase8-concurrency-18-1784416109265206900,214.493299998343,11.69590000063181,1404,1
measured,19,phase8-concurrency-19-1784416109425194600,233.84860000014305,10.488900002092123,1407,1
measured,20,phase8-concurrency-20-1784416109557528600,202.12049999833107,10.187999997287989,1404,1
measured,21,phase8-concurrency-21-1784416109726049100,212.21590000018477,10.582900002598763,1402,1
measured,22,phase8-concurrency-22-1784416109883399400,224.19370000064373,12.219099998474121,1405,1
measured,23,phase8-concurrency-23-1784416110022299100,244.95470000058413,11.000199999660254,1403,1
measured,24,phase8-concurrency-24-1784416110183177900,212.21819999814034,10.48369999974966,1407,1
measured,25,phase8-concurrency-25-1784416110330379900,219.01869999989867,10.347300000488758,1406,1
measured,26,phase8-concurrency-26-1784416110484643800,217.53110000118613,11.66609999909997,1406,1
measured,27,phase8-concurrency-27-1784416110621928500,224.77100000157952,10.084899999201298,1406,1
measured,28,phase8-concurrency-28-1784416110773730500,204.53479999676347,11.970599997788668,1406,1
measured,29,phase8-concurrency-29-1784416110930060900,209.916400000453,10.470400001853704,1405,1
measured,30,phase8-concurrency-30-1784416111184244400,209.10419999808073,10.480599999427795,1399,1
measured,31,phase8-concurrency-31-1784416111323103800,230.3251000009477,10.845999997109175,1405,1
