measurement_type,epsilon_requested,privacy_cost_fixed,request_index,accepted,reverted,reason,latency_ms,budget_total_fixed,budget_used_fixed,budget_reserved_fixed,budget_remaining_fixed,budget_invariant_violations
measured_local_hardhat,0.05,186154,1,1,0,,2.778300002217293,5000000,186154,0,4813846,0
measured_local_hardhat,0.05,186154,2,1,0,,3.61429999768734,5000000,372308,0,4627692,0
measured_local_hardhat,0.05,186154,3,1,0,,2.6286999993026257,5000000,558462,0,4441538,0
measured_local_hardhat,0.05,186154,4,1,0,,3.285700000822544,5000000,744616,0,4255384,0
measured_local_hardhat,0.05,186154,5,1,0,,2.4345999993383884,5000000,930770,0,4069230,0
measured_local_hardhat,0.05,186154,6,1,0,,2.5574000030755997,5000000,1116924,0,3883076,0
measured_local_hardhat,0.05,186154,7,1,0,,3.190099999308586,5000000,1303078,0,3696922,0
measured_local_hardhat,0.05,186154,8,1,0,,2.362500000745058,5000000,1489232,0,3510768,0
measured_local_hardhat,0.05,186154,9,1,0,,2.488900002092123,5000000,1675386,0,3324614,0
measured_local_hardhat,0.05,186154,10,1,0,,3.359299998730421,5000000,1861540,0,3138460,0
measured_local_hardhat,0.05,186154,11,1,0,,2.6457000002264977,5000000,2047694,0,2952306,0
measured_local_hardhat,0.05,186154,12,1,0,,2.5810000002384186,5000000,2233848,0,2766152,0
measured_local_hardhat,0.05,186154,13,1,0,,3.0838000029325485,5000000,2420002,0,2579998,0
measured_local_hardhat,0.05,186154,14,1,0,,2.3165999986231327,5000000,2606156,0,2393844,0
measured_local_hardhat,0.05,186154,15,1,0,,2.3843000009655952,5000000,2792310,0,2207690,0
measured_local_hardhat,0.05,186154,16,1,0,,3.3864000029861927,5000000,2978464,0,2021536,0
measured_local_hardhat,0.05,186154,17,1,0,,2.7206999994814396,5000000,3164618,0,1835382,0
measured_local_hardhat,0.05,186154,18,1,0,,3.622599996626377,5000000,3350772,0,1649228,0
