payload_bytes,stage,mean_latency_us,p50_latency_us,p95_latency_us,measurement_type
1024,decrypt,5.166666666666667,5.0,8.0,measured_enclave_tsc
1024,aggregate,6.466666666666667,6.0,9.100000000000001,measured_enclave_tsc
1024,dp_noise,0.0,0.0,0.0,measured_enclave_tsc
1024,transcript,11.666666666666666,11.0,15.0,measured_enclave_tsc
1024,attestation_generation,2029.9333333333334,1971.0,2357.5,measured_enclave_tsc
4096,decrypt,53.06666666666667,31.0,139.3,measured_enclave_tsc
4096,aggregate,24.366666666666667,23.0,34.75,measured_enclave_tsc
4096,dp_noise,0.0,0.0,0.0,measured_enclave_tsc
4096,transcript,12.0,11.0,14.55,measured_enclave_tsc
4096,attestation_generation,2031.0,1963.0,2400.8500000000004,measured_enclave_tsc
16384,decrypt,178.83333333333334,136.0,476.85,measured_enclave_tsc
16384,aggregate,94.93333333333334,90.0,109.30000000000001,measured_enclave_tsc
16384,dp_noise,0.0,0.0,0.0,measured_enclave_tsc
16384,transcript,12.366666666666667,11.5,13.55,measured_enclave_tsc
16384,attestation_generation,1972.7666666666667,1916.0,2237.7,measured_enclave_tsc
65536,decrypt,358.96666666666664,265.5,966.9500000000007,measured_enclave_tsc
65536,aggregate,380.73333333333335,361.5,461.25000000000006,measured_enclave_tsc
65536,dp_noise,0.0,0.0,0.0,measured_enclave_tsc
65536,transcript,13.7,12.0,22.300000000000004,measured_enclave_tsc
65536,attestation_generation,1946.3666666666666,1904.0,2145.55,measured_enclave_tsc
262144,decrypt,2881.266666666667,1618.0,6438.4,measured_enclave_tsc
262144,aggregate,1506.7333333333333,1467.0,1663.3500000000001,measured_enclave_tsc
262144,dp_noise,0.0,0.0,0.0,measured_enclave_tsc
262144,transcript,17.6,17.0,26.750000000000004,measured_enclave_tsc
262144,attestation_generation,1985.1,1924.0,2263.15,measured_enclave_tsc
800000,decrypt,11186.866666666667,12712.5,17189.0,measured_enclave_tsc
800000,aggregate,4722.3,4584.0,5164.25,measured_enclave_tsc
800000,dp_noise,0.0,0.0,0.0,measured_enclave_tsc
800000,transcript,27.5,28.0,41.0,measured_enclave_tsc
800000,attestation_generation,1990.7333333333333,1945.0,2248.65,measured_enclave_tsc
